发送时间戳,当前时间戳,延迟差(ms)
1733300593540,1733300593544,4
1733300593540,1733300593544,4
1733300593543,1733300593545,2
1733300593544,1733300593546,2
1733300593546,1733300593547,1
1733300593547,1733300593548,1
1733300593550,1733300593551,1
1733300593551,1733300593552,1
1733300593553,1733300593554,1
1733300593553,1733300593554,1
1733300593553,1733300593554,1
1733300593554,1733300593555,1
1733300593555,1733300593556,1
1733300593555,1733300593556,1
1733300593558,1733300593559,1
1733300593560,1733300593561,1
1733300593560,1733300593561,1
1733300593561,1733300593562,1
1733300593562,1733300593563,1
1733300593562,1733300593563,1
1733300593562,1733300593563,1
1733300593563,1733300593564,1
1733300593564,1733300593565,1
1733300593564,1733300593566,2
1733300593564,1733300593566,2
1733300593566,1733300593567,1
1733300593568,1733300593569,1
1733300593569,1733300593570,1
1733300593571,1733300593572,1
1733300593571,1733300593572,1
1733300593572,1733300593573,1
1733300593573,1733300593574,1
1733300593573,1733300593575,2
1733300593575,1733300593576,1
1733300593575,1733300593576,1
1733300593575,1733300593576,1
1733300593577,1733300593578,1
1733300593577,1733300593578,1
1733300593579,1733300593581,2
1733300593580,1733300593581,1
1733300593580,1733300593581,1
1733300593581,1733300593582,1
1733300593583,1733300593584,1
1733300593584,1733300593586,2
1733300593585,1733300593587,2
1733300593585,1733300593587,2
1733300593585,1733300593587,2
1733300593586,1733300593587,1
1733300593586,1733300593587,1
1733300593590,1733300593591,1
1733300593590,1733300593591,1
1733300593591,1733300593592,1
1733300593592,1733300593593,1
1733300593592,1733300593593,1
1733300593593,1733300593594,1
1733300593594,1733300593595,1
1733300593594,1733300593595,1
1733300593596,1733300593597,1
1733300593597,1733300593598,1
1733300593597,1733300593598,1
1733300593598,1733300593599,1
1733300593599,1733300593600,1
1733300593600,1733300593601,1
1733300593603,1733300593604,1
1733300593603,1733300593604,1
1733300593606,1733300593608,2
1733300593606,1733300593608,2
1733300593606,1733300593608,2
1733300593608,1733300593609,1
1733300593608,1733300593610,2
1733300593609,1733300593610,1
1733300593610,1733300593611,1
1733300593610,1733300593611,1
1733300593613,1733300593615,2
1733300593617,1733300593619,2
1733300593617,1733300593619,2
1733300593617,1733300593619,2
1733300593617,1733300593619,2
1733300593617,1733300593619,2
1733300593618,1733300593620,2
1733300593619,1733300593620,1
1733300593619,1733300593620,1
1733300593619,1733300593620,1
1733300593620,1733300593621,1
1733300593621,1733300593622,1
1733300593621,1733300593622,1
1733300593624,1733300593625,1
1733300593625,1733300593626,1
1733300593626,1733300593627,1
1733300593626,1733300593627,1
1733300593627,1733300593628,1
1733300593627,1733300593628,1
1733300593627,1733300593628,1
1733300593627,1733300593629,2
1733300593630,1733300593631,1
1733300593630,1733300593631,1
1733300593633,1733300593634,1
1733300593633,1733300593635,2
1733300593635,1733300593636,1
1733300593636,1733300593637,1
1733300593637,1733300593638,1
1733300593637,1733300593638,1
1733300593638,1733300593639,1
1733300593638,1733300593639,1
1733300593639,1733300593640,1
1733300593640,1733300593641,1
1733300593640,1733300593641,1
1733300593641,1733300593642,1
1733300593641,1733300593642,1
1733300593642,1733300593643,1
1733300593646,1733300593648,2
1733300593646,1733300593648,2
1733300593647,1733300593648,1
1733300593654,1733300593656,2
1733300593655,1733300593657,2
1733300593655,1733300593657,2
1733300593656,1733300593657,1
1733300593657,1733300593659,2
1733300593657,1733300593659,2
1733300593657,1733300593659,2
1733300593658,1733300593660,2
1733300593658,1733300593660,2
1733300593658,1733300593660,2
1733300593658,1733300593660,2
1733300593660,1733300593661,1
1733300593660,1733300593661,1
1733300593661,1733300593662,1
1733300593664,1733300593665,1
1733300593668,1733300593669,1
1733300593668,1733300593669,1
1733300593670,1733300593671,1
1733300593670,1733300593671,1
1733300593673,1733300593674,1
1733300593674,1733300593675,1
1733300593674,1733300593675,1
1733300593674,1733300593675,1
1733300593675,1733300593676,1
1733300593676,1733300593677,1
1733300593679,1733300593680,1
1733300593680,1733300593681,1
1733300593683,1733300593684,1
1733300593684,1733300593685,1
1733300593684,1733300593685,1
1733300593685,1733300593686,1
1733300593685,1733300593686,1
1733300593687,1733300593688,1
1733300593690,1733300593698,8
1733300593691,1733300593698,7
1733300593697,1733300593699,2
1733300593697,1733300593699,2
1733300593698,1733300593699,1
1733300593701,1733300593702,1
1733300593702,1733300593703,1
1733300593703,1733300593704,1
1733300593703,1733300593704,1
1733300593708,1733300593710,2
1733300593707,1733300593710,3
1733300593706,1733300593710,4
1733300593706,1733300593710,4
1733300593709,1733300593710,1
1733300593709,1733300593711,2
1733300593710,1733300593712,2
1733300593712,1733300593713,1
1733300593713,1733300593714,1
1733300593714,1733300593715,1
1733300593715,1733300593716,1
1733300593717,1733300593719,2
1733300593718,1733300593719,1
1733300593718,1733300593720,2
1733300593718,1733300593720,2
1733300593718,1733300593720,2
1733300593719,1733300593720,1
1733300593719,1733300593720,1
1733300593720,1733300593721,1
1733300593720,1733300593721,1
1733300593722,1733300593723,1
1733300593722,1733300593723,1
1733300593725,1733300593727,2
1733300593725,1733300593727,2
1733300593725,1733300593727,2
1733300593726,1733300593727,1
1733300593727,1733300593728,1
1733300593727,1733300593729,2
1733300593730,1733300593731,1
1733300593730,1733300593732,2
1733300593730,1733300593732,2
1733300593731,1733300593732,1
1733300593732,1733300593733,1
1733300593733,1733300593734,1
1733300593736,1733300593737,1
1733300593739,1733300593741,2
1733300593740,1733300593741,1
1733300593741,1733300593743,2
1733300593742,1733300593743,1
1733300593743,1733300593744,1
1733300593744,1733300593745,1
1733300593745,1733300593747,2
1733300593746,1733300593747,1
1733300593746,1733300593747,1
1733300593747,1733300593748,1
1733300593749,1733300593750,1
1733300593749,1733300593750,1
1733300593751,1733300593752,1
1733300593752,1733300593753,1
1733300593753,1733300593754,1
1733300593753,1733300593754,1
1733300593755,1733300593756,1
1733300593755,1733300593756,1
1733300593758,1733300593759,1
1733300593758,1733300593759,1
1733300593759,1733300593760,1
1733300593759,1733300593760,1
1733300593761,1733300593762,1
1733300593761,1733300593762,1
1733300593762,1733300593763,1
1733300593762,1733300593763,1
1733300593762,1733300593763,1
1733300593762,1733300593763,1
1733300593766,1733300593768,2
1733300593766,1733300593768,2
1733300593766,1733300593768,2
1733300593767,1733300593768,1
1733300593767,1733300593768,1
1733300593767,1733300593768,1
1733300593795,1733300593798,3
1733300593796,1733300593803,7
1733300593796,1733300593803,7
1733300593796,1733300593804,8
1733300593796,1733300593805,9
1733300593796,1733300593805,9
1733300593796,1733300593806,10
1733300593796,1733300593806,10
1733300593796,1733300593806,10
1733300593796,1733300593806,10
1733300593799,1733300593806,7
1733300593799,1733300593807,8
1733300593800,1733300593807,7
1733300593800,1733300593807,7
1733300593800,1733300593807,7
1733300593797,1733300593808,11
1733300593798,1733300593808,10
1733300593799,1733300593808,9
1733300593803,1733300593808,5
1733300593801,1733300593808,7
1733300593800,1733300593808,8
1733300593799,1733300593808,9
1733300593800,1733300593809,9
1733300593802,1733300593809,7
1733300593801,1733300593809,8
1733300593803,1733300593809,6
1733300593799,1733300593809,10
1733300593799,1733300593810,11
1733300593801,1733300593810,9
1733300593804,1733300593810,6
1733300593801,1733300593810,9
1733300593800,1733300593810,10
1733300593798,1733300593810,12
1733300593807,1733300593811,4
1733300593807,1733300593811,4
1733300593809,1733300593811,2
1733300593811,1733300593812,1
1733300593815,1733300593817,2
1733300593816,1733300593817,1
1733300593816,1733300593818,2
1733300593816,1733300593818,2
1733300593817,1733300593818,1
1733300593818,1733300593819,1
1733300593821,1733300593823,2
1733300593822,1733300593823,1
1733300593822,1733300593824,2
1733300593822,1733300593824,2
1733300593822,1733300593824,2
1733300593824,1733300593825,1
1733300593824,1733300593825,1
1733300593825,1733300593826,1
1733300593826,1733300593827,1
1733300593827,1733300593828,1
1733300593829,1733300593831,2
1733300593830,1733300593831,1
1733300593833,1733300593834,1
1733300593833,1733300593834,1
1733300593834,1733300593835,1
1733300593834,1733300593835,1
1733300593835,1733300593836,1
1733300593836,1733300593837,1
1733300593836,1733300593837,1
1733300593838,1733300593839,1
1733300593839,1733300593840,1
1733300593839,1733300593840,1
1733300593840,1733300593841,1
1733300593841,1733300593842,1
1733300593842,1733300593844,2
1733300593842,1733300593844,2
1733300593843,1733300593844,1
1733300593844,1733300593845,1
1733300593845,1733300593846,1
1733300593845,1733300593846,1
1733300593845,1733300593846,1
1733300593845,1733300593847,2
1733300593846,1733300593847,1
1733300593846,1733300593847,1
1733300593848,1733300593849,1
1733300593849,1733300593850,1
1733300593851,1733300593853,2
1733300593852,1733300593853,1
1733300593853,1733300593854,1
1733300593853,1733300593855,2
1733300593853,1733300593855,2
1733300593856,1733300593858,2
1733300593857,1733300593858,1
1733300593858,1733300593859,1
1733300593859,1733300593860,1
1733300593859,1733300593860,1
1733300593861,1733300593862,1
1733300593866,1733300593869,3
1733300593868,1733300593869,1
1733300593868,1733300593869,1
1733300593869,1733300593870,1
1733300593870,1733300593871,1
1733300593870,1733300593871,1
1733300593870,1733300593871,1
1733300593873,1733300593874,1
1733300593875,1733300593876,1
1733300593877,1733300593879,2
1733300593877,1733300593879,2
1733300593878,1733300593879,1
1733300593878,1733300593879,1
1733300593880,1733300593881,1
1733300593882,1733300593883,1
1733300593883,1733300593884,1
1733300593884,1733300593885,1
1733300593885,1733300593886,1
1733300593886,1733300593887,1
1733300593887,1733300593888,1
1733300593889,1733300593890,1
1733300593893,1733300593895,2
1733300593894,1733300593895,1
1733300593895,1733300593896,1
1733300593895,1733300593896,1
1733300593897,1733300593899,2
1733300593897,1733300593899,2
1733300593898,1733300593899,1
1733300593898,1733300593900,2
1733300593899,1733300593901,2
1733300593900,1733300593901,1
1733300593900,1733300593902,2
1733300593904,1733300593905,1
1733300593905,1733300593906,1
1733300593905,1733300593906,1
1733300593907,1733300593908,1
1733300593908,1733300593909,1
1733300593908,1733300593909,1
1733300593909,1733300593910,1
1733300593910,1733300593911,1
1733300593913,1733300593914,1
1733300593913,1733300593915,2
1733300593913,1733300593915,2
1733300593915,1733300593916,1
1733300593916,1733300593917,1
1733300593917,1733300593918,1
1733300593918,1733300593919,1
1733300593919,1733300593920,1
1733300593919,1733300593920,1
1733300593921,1733300593922,1
1733300593923,1733300593924,1
1733300593923,1733300593924,1
1733300593923,1733300593924,1
1733300593924,1733300593925,1
1733300593925,1733300593926,1
1733300593926,1733300593927,1
1733300593927,1733300593929,2
1733300593927,1733300593929,2
1733300593931,1733300593933,2
1733300593931,1733300593934,3
1733300593932,1733300593935,3
1733300593933,1733300593935,2
1733300593933,1733300593935,2
1733300593934,1733300593936,2
1733300593935,1733300593937,2
1733300593935,1733300593937,2
1733300593935,1733300593937,2
1733300593936,1733300593937,1
1733300593938,1733300593939,1
1733300593939,1733300593940,1
1733300593940,1733300593941,1
1733300593940,1733300593941,1
1733300593940,1733300593942,2
1733300593941,1733300593942,1
1733300593941,1733300593942,1
1733300593941,1733300593943,2
1733300593942,1733300593943,1
1733300593947,1733300593949,2
1733300593947,1733300593949,2
1733300593947,1733300593949,2
1733300593948,1733300593949,1
1733300593950,1733300593951,1
1733300593950,1733300593951,1
1733300593952,1733300593953,1
1733300593952,1733300593953,1
1733300593953,1733300593956,3
1733300593953,1733300593956,3
1733300593955,1733300593956,1
1733300593958,1733300593959,1
1733300593958,1733300593959,1
1733300593958,1733300593960,2
1733300593960,1733300593961,1
1733300593960,1733300593961,1
1733300593962,1733300593963,1
1733300593963,1733300593964,1
1733300593963,1733300593964,1
1733300593966,1733300593967,1
1733300593968,1733300593969,1
1733300593968,1733300593969,1
1733300593969,1733300593971,2
1733300593970,1733300593971,1
1733300593971,1733300593972,1
1733300593971,1733300593972,1
1733300593971,1733300593973,2
1733300593971,1733300593973,2
1733300593972,1733300593973,1
1733300593975,1733300593978,3
1733300593979,1733300593980,1
1733300593980,1733300593981,1
1733300593981,1733300593982,1
1733300593984,1733300593985,1
1733300593984,1733300593985,1
1733300593984,1733300593986,2
1733300593986,1733300593987,1
1733300593986,1733300593987,1
1733300593987,1733300593988,1
1733300593988,1733300593989,1
1733300593988,1733300593989,1
1733300593990,1733300593991,1
1733300593991,1733300593992,1
1733300593992,1733300593993,1
1733300593992,1733300593993,1
1733300593995,1733300593997,2
1733300593995,1733300593997,2
1733300593996,1733300593997,1
1733300593998,1733300593999,1
1733300593999,1733300594000,1
1733300593999,1733300594000,1
1733300594000,1733300594001,1
1733300594000,1733300594001,1
1733300594001,1733300594002,1
1733300594002,1733300594003,1
1733300594003,1733300594004,1
1733300594003,1733300594004,1
1733300594003,1733300594004,1
1733300594003,1733300594005,2
1733300594004,1733300594005,1
1733300594004,1733300594005,1
1733300594007,1733300594008,1
1733300594009,1733300594011,2
1733300594009,1733300594012,3
1733300594009,1733300594012,3
1733300594010,1733300594013,3
1733300594011,1733300594013,2
1733300594015,1733300594016,1
1733300594015,1733300594017,2
1733300594017,1733300594018,1
1733300594017,1733300594018,1
1733300594017,1733300594019,2
1733300594019,1733300594021,2
1733300594020,1733300594021,1
1733300594020,1733300594021,1
1733300594022,1733300594023,1
1733300594023,1733300594024,1
1733300594024,1733300594025,1
1733300594024,1733300594025,1
1733300594025,1733300594026,1
1733300594025,1733300594027,2
1733300594025,1733300594027,2
1733300594025,1733300594027,2
1733300594026,1733300594028,2
1733300594027,1733300594028,1
1733300594027,1733300594028,1
1733300594030,1733300594031,1
1733300594031,1733300594032,1
1733300594031,1733300594032,1
1733300594032,1733300594033,1
1733300594033,1733300594034,1
1733300594033,1733300594034,1
1733300594037,1733300594038,1
1733300594037,1733300594039,2
1733300594038,1733300594039,1
1733300594038,1733300594039,1
1733300594038,1733300594039,1
1733300594039,1733300594040,1
1733300594041,1733300594042,1
1733300594041,1733300594042,1
1733300594043,1733300594045,2
1733300594044,1733300594045,1
1733300594045,1733300594046,1
1733300594048,1733300594049,1
1733300594048,1733300594049,1
1733300594051,1733300594053,2
1733300594052,1733300594053,1
1733300594052,1733300594054,2
1733300594053,1733300594054,1
1733300594054,1733300594055,1
1733300594056,1733300594057,1
